ProjectSlug,NoisePercent,RepetitionSeed,MeanAPFD,MeanAPFDc,SourceType
apache__curator,15,7,0.8768613974799542,0.6763440787400967,CORRECTED_MODERN
apache__curator,15,8,0.4392898052691867,0.4005885099251619,CORRECTED_MODERN
apache__curator,15,9,0.5979381443298969,0.4771018891373954,CORRECTED_MODERN
apache__curator,15,10,0.6053837342497137,0.5753934290158611,CORRECTED_MODERN
apache__curator,15,11,0.504581901489118,0.5311123239268876,CORRECTED_MODERN
apache__curator,15,12,0.5274914089347079,0.4722455557747624,CORRECTED_MODERN
apache__curator,15,13,0.7101947308132875,0.5649795100326009,CORRECTED_MODERN
apache__curator,15,14,0.6042382588774342,0.6996535532151289,CORRECTED_MODERN
apache__curator,15,15,0.4518900343642612,0.4301068915677613,CORRECTED_MODERN
apache__curator,15,16,0.3608247422680412,0.4310712214800208,CORRECTED_MODERN
apache__curator,15,17,0.4788087056128293,0.5733851510686594,CORRECTED_MODERN
apache__curator,15,18,0.6156930126002291,0.5694929084423723,CORRECTED_MODERN
apache__curator,15,19,0.5366552119129439,0.4471056706925357,CORRECTED_MODERN
apache__curator,15,20,0.1128293241695303,0.196493468174413,CORRECTED_MODERN
apache__curator,15,21,0.8367697594501718,0.7856324897013371,CORRECTED_MODERN
apache__curator,15,22,0.6105383734249714,0.5506538559456335,CORRECTED_MODERN
apache__curator,15,23,0.1580756013745705,0.2058426125009871,CORRECTED_MODERN
apache__curator,15,24,0.731958762886598,0.6730117503451936,CORRECTED_MODERN
apache__curator,15,25,0.3144329896907216,0.2906512469297458,CORRECTED_MODERN
apache__curator,15,26,0.563573883161512,0.4538937516559647,CORRECTED_MODERN
apache__curator,15,27,0.3447880870561283,0.3868265316333146,CORRECTED_MODERN
apache__curator,15,28,0.6265750286368843,0.6224561590346187,CORRECTED_MODERN
apache__curator,15,29,0.6483390607101948,0.6413397994794654,CORRECTED_MODERN
apache__curator,15,30,0.6071019473081329,0.6016663656880619,CORRECTED_MODERN
apache__curator,20,1,0.5652920962199313,0.5809502636675736,CORRECTED_MODERN
apache__curator,20,2,0.731958762886598,0.6522687543606327,CORRECTED_MODERN
apache__curator,20,3,0.95418098510882,0.8747516619393169,CORRECTED_MODERN
apache__curator,20,4,0.6821305841924399,0.6805601677338831,CORRECTED_MODERN
apache__curator,20,5,0.3287514318442153,0.3726230528525725,CORRECTED_MODERN
apache__curator,20,6,0.4404352806414662,0.5230349228331854,CORRECTED_MODERN
apache__curator,20,7,0.8562428407789232,0.6739128440495228,CORRECTED_MODERN
apache__curator,20,8,0.4186712485681558,0.3950284230207219,CORRECTED_MODERN
apache__curator,20,9,0.424971363115693,0.3240008676394402,CORRECTED_MODERN
apache__curator,20,10,0.5395189003436426,0.529641128781297,CORRECTED_MODERN
apache__curator,20,11,0.504581901489118,0.5311123239268876,CORRECTED_MODERN
apache__curator,20,12,0.5372279495990837,0.6364289822875275,CORRECTED_MODERN
apache__curator,20,13,0.6288659793814433,0.541833531226493,CORRECTED_MODERN
apache__curator,20,14,0.56815578465063,0.6741622434441409,CORRECTED_MODERN
apache__curator,20,15,0.7336769759450172,0.5028077930154875,CORRECTED_MODERN
apache__curator,20,16,0.3350515463917525,0.4022921875846235,CORRECTED_MODERN
apache__curator,20,17,0.797823596792669,0.7244363347947138,CORRECTED_MODERN
apache__curator,20,18,0.5549828178694158,0.5433462068658135,CORRECTED_MODERN
apache__curator,20,19,0.5263459335624284,0.4392160357195611,CORRECTED_MODERN
apache__curator,20,20,0.1271477663230241,0.1711053210608815,CORRECTED_MODERN
apache__curator,20,21,0.861397479954181,0.8053775226746509,CORRECTED_MODERN
apache__curator,20,22,0.6105383734249714,0.5506538559456335,CORRECTED_MODERN
apache__curator,20,23,0.1076746849942726,0.1753190027386203,CORRECTED_MODERN
apache__curator,20,24,0.6712485681557847,0.601255246145944,CORRECTED_MODERN
apache__curator,20,25,0.2835051546391752,0.236563853190116,CORRECTED_MODERN
apache__curator,20,26,0.563573883161512,0.5299781330637805,CORRECTED_MODERN
apache__curator,20,27,0.2983963344788087,0.3317323758408104,CORRECTED_MODERN
apache__curator,20,28,0.670675830469645,0.6018174589882981,CORRECTED_MODERN
apache__curator,20,29,0.8665521191294387,0.7549467626649681,CORRECTED_MODERN
apache__curator,20,30,0.5463917525773196,0.5943593381114888,CORRECTED_MODERN
apache__curator,25,1,0.504581901489118,0.5720744040611054,CORRECTED_MODERN
apache__curator,25,2,0.6712485681557847,0.6446026000865422,CORRECTED_MODERN
apache__curator,25,3,0.9438717067583048,0.8371297616076852,CORRECTED_MODERN
apache__curator,25,4,0.5040091638029782,0.4601651418975701,CORRECTED_MODERN
apache__curator,25,5,0.3184421534936999,0.3332137897817569,CORRECTED_MODERN
apache__curator,25,6,0.4146620847651776,0.465750742476805,CORRECTED_MODERN
apache__curator,25,7,0.8253150057273768,0.6572871888372558,CORRECTED_MODERN
apache__curator,25,8,0.3373424971363116,0.3745653628152245,CORRECTED_MODERN
apache__curator,25,9,0.3991981672394043,0.2855938519934593,CORRECTED_MODERN
apache__curator,25,10,0.5395189003436426,0.529641128781297,CORRECTED_MODERN
apache__curator,25,11,0.8883161512027491,0.658668446656234,CORRECTED_MODERN
apache__curator,25,12,0.4662084765177549,0.4607820004631699,CORRECTED_MODERN
apache__curator,25,13,0.7749140893470791,0.5215705871488788,CORRECTED_MODERN
apache__curator,25,14,0.5475372279495991,0.6545906859447632,CORRECTED_MODERN
apache__curator,25,15,0.6821305841924399,0.4644547379236965,CORRECTED_MODERN
apache__curator,25,16,0.2989690721649484,0.3932809900171911,CORRECTED_MODERN
apache__curator,25,17,0.6867124856815578,0.6479365505910021,CORRECTED_MODERN
apache__curator,25,18,0.5549828178694158,0.5433462068658135,CORRECTED_MODERN
apache__curator,25,19,0.5005727376861397,0.4306999423604929,CORRECTED_MODERN
apache__curator,25,20,0.5057273768613975,0.4641804239036186,CORRECTED_MODERN
apache__curator,25,21,0.8459335624284078,0.7989044059947341,CORRECTED_MODERN
apache__curator,25,22,0.5549828178694158,0.5437843407679612,CORRECTED_MODERN
apache__curator,25,23,0.0767468499427262,0.1189820343414465,CORRECTED_MODERN
apache__curator,25,24,0.7823596792668958,0.6535139139635242,CORRECTED_MODERN
apache__curator,25,25,0.5005727376861397,0.4624726046108501,CORRECTED_MODERN
apache__curator,25,26,0.5274914089347079,0.4654365806422846,CORRECTED_MODERN
apache__curator,25,27,0.5349369988545247,0.3935433896545588,CORRECTED_MODERN
apache__curator,25,28,0.5933562428407789,0.5335162963210902,CORRECTED_MODERN
apache__curator,25,29,0.8407789232531501,0.7393824750066282,CORRECTED_MODERN
apache__curator,25,30,0.3888888888888889,0.3162917999501875,CORRECTED_MODERN
apache__curator,30,1,0.504581901489118,0.5720744040611054,CORRECTED_MODERN
apache__curator,30,2,0.6609392898052693,0.6328361895211088,CORRECTED_MODERN
apache__curator,30,3,0.938717067583047,0.8368808121186335,CORRECTED_MODERN
apache__curator,30,4,0.4175257731958763,0.3945793196249259,CORRECTED_MODERN
apache__curator,30,5,0.2651775486827033,0.2505933425776038,CORRECTED_MODERN
apache__curator,30,6,0.3230240549828179,0.4475622373850981,CORRECTED_MODERN
apache__curator,30,7,0.7995418098510882,0.6450301886914978,CORRECTED_MODERN
apache__curator,30,8,0.5927835051546392,0.5494692195320385,CORRECTED_MODERN
apache__curator,30,9,0.4558991981672394,0.3692064831487784,CORRECTED_MODERN
apache__curator,30,10,0.7061855670103092,0.5592411863269738,CORRECTED_MODERN
apache__curator,30,11,0.8883161512027491,0.658668446656234,CORRECTED_MODERN
apache__curator,30,12,0.4558991981672394,0.4604573772088799,CORRECTED_MODERN
apache__curator,30,13,0.7491408934707904,0.4840282302636626,CORRECTED_MODERN
apache__curator,30,14,0.709049255441008,0.7124267826409059,CORRECTED_MODERN
apache__curator,30,15,0.6512027491408935,0.4565868161617705,CORRECTED_MODERN
apache__curator,30,16,0.95418098510882,0.8628730306197513,CORRECTED_MODERN
apache__curator,30,17,0.5756013745704467,0.5972244228395994,CORRECTED_MODERN
apache__curator,30,18,0.4994272623138602,0.5357393877031031,CORRECTED_MODERN
apache__curator,30,19,0.5985108820160366,0.5497470290710189,CORRECTED_MODERN
apache__curator,30,20,0.4799541809851088,0.4086545836775948,CORRECTED_MODERN
apache__curator,30,21,0.8253150057273768,0.7701202125244342,CORRECTED_MODERN
apache__curator,30,22,0.4994272623138602,0.5361775216052509,CORRECTED_MODERN
apache__curator,30,23,0.0509736540664375,0.1110085562763043,CORRECTED_MODERN
apache__curator,30,24,0.777205040091638,0.6260086501222122,CORRECTED_MODERN
apache__curator,30,25,0.474799541809851,0.408290188700097,CORRECTED_MODERN
apache__curator,30,26,0.4358533791523483,0.2883586767115994,CORRECTED_MODERN
apache__curator,30,27,0.4484536082474227,0.3517722053791296,CORRECTED_MODERN
apache__curator,30,28,0.6088201603665522,0.5532873573833692,CORRECTED_MODERN
apache__curator,30,29,0.8201603665521191,0.6985674427571353,CORRECTED_MODERN
apache__curator,30,30,0.368270332187858,0.3008384431522541,CORRECTED_MODERN
apache__curator,40,1,0.8883161512027491,0.7166657232606146,CORRECTED_MODERN
apache__curator,40,2,0.7720504009163803,0.6267219613524999,CORRECTED_MODERN
apache__curator,40,3,0.9284077892325316,0.8355408275199647,CORRECTED_MODERN
apache__curator,40,4,0.5675830469644902,0.491770820730824,CORRECTED_MODERN
apache__curator,40,5,0.3951890034364261,0.3640189715514915,CORRECTED_MODERN
apache__curator,40,6,0.7336769759450172,0.5909273128482485,CORRECTED_MODERN
apache__curator,40,7,0.7531500572737686,0.5638896388613983,CORRECTED_MODERN
apache__curator,40,8,0.738831615120275,0.5547524582945151,CORRECTED_MODERN
apache__curator,40,9,0.3230240549828179,0.2903966276501316,CORRECTED_MODERN
apache__curator,40,10,0.7514318442153494,0.5958270785866673,CORRECTED_MODERN
apache__curator,40,11,0.8831615120274914,0.6481710765345583,CORRECTED_MODERN
apache__curator,40,12,0.4198167239404353,0.4237637703951453,CORRECTED_MODERN
apache__curator,40,13,0.697594501718213,0.4664828808250029,CORRECTED_MODERN
apache__curator,40,14,0.6225658648339061,0.5232481706875546,CORRECTED_MODERN
apache__curator,40,15,0.5790378006872852,0.3983513391827188,CORRECTED_MODERN
apache__curator,40,16,0.95418098510882,0.8628730306197513,CORRECTED_MODERN
apache__curator,40,17,0.5097365406643757,0.5519957033452574,CORRECTED_MODERN
apache__curator,40,18,0.8831615120274914,0.6887590874883358,CORRECTED_MODERN
apache__curator,40,19,0.5315005727376861,0.4481038334539058,CORRECTED_MODERN
apache__curator,40,20,0.474799541809851,0.408290188700097,CORRECTED_MODERN
apache__curator,40,21,0.7531500572737686,0.6741682430072027,CORRECTED_MODERN
apache__curator,40,22,0.8224513172966781,0.6519445348360272,CORRECTED_MODERN
apache__curator,40,23,0.2434135166093929,0.2009297931917781,CORRECTED_MODERN
apache__curator,40,24,0.777205040091638,0.6260086501222122,CORRECTED_MODERN
apache__curator,40,25,0.4799541809851088,0.4085049560054187,CORRECTED_MODERN
apache__curator,40,26,0.3997709049255441,0.2530837380137987,CORRECTED_MODERN
apache__curator,40,27,0.4072164948453608,0.3154199904381186,CORRECTED_MODERN
apache__curator,40,28,0.5521191294387171,0.498244367375316,CORRECTED_MODERN
apache__curator,40,29,0.6872852233676976,0.4716271919852063,CORRECTED_MODERN
apache__curator,40,30,0.9335624284077892,0.7839704464036649,CORRECTED_MODERN
apache__curator,50,1,0.8883161512027491,0.7166657232606146,CORRECTED_MODERN
apache__curator,50,2,0.7617411225658648,0.6264295854413512,CORRECTED_MODERN
apache__curator,50,3,0.9129438717067584,0.7780831564574835,CORRECTED_MODERN
apache__curator,50,4,0.5366552119129439,0.4724897043020066,CORRECTED_MODERN
apache__curator,50,5,0.2829324169530355,0.3237872754376326,CORRECTED_MODERN
apache__curator,50,6,0.7027491408934707,0.5267520902448388,CORRECTED_MODERN
apache__curator,50,7,0.938717067583047,0.7891706529586469,CORRECTED_MODERN
apache__curator,50,8,0.6924398625429553,0.5368222905610347,CORRECTED_MODERN
apache__curator,50,9,0.3928980526918672,0.2671382194015035,CORRECTED_MODERN
apache__curator,50,10,0.6855670103092784,0.5358806289320129,CORRECTED_MODERN
apache__curator,50,11,0.8831615120274914,0.6481710765345583,CORRECTED_MODERN
apache__curator,50,12,0.3734249713631157,0.31961845931227,CORRECTED_MODERN
apache__curator,50,13,0.6666666666666667,0.4406774819318176,CORRECTED_MODERN
apache__curator,50,14,0.4948453608247423,0.4256028748801744,CORRECTED_MODERN
apache__curator,50,15,0.5274914089347079,0.3848758194307911,CORRECTED_MODERN
apache__curator,50,16,0.8934707903780068,0.7150727045094295,CORRECTED_MODERN
apache__curator,50,17,0.8934707903780068,0.700926869984736,CORRECTED_MODERN
apache__curator,50,18,0.8780068728522337,0.6874900470445781,CORRECTED_MODERN
apache__curator,50,19,0.5057273768613975,0.4381499385553065,CORRECTED_MODERN
apache__curator,50,20,0.516036655211913,0.4871764342623251,CORRECTED_MODERN
apache__curator,50,21,0.7170675830469645,0.6560402915691217,CORRECTED_MODERN
apache__curator,50,22,0.6557846506300115,0.6244484911013128,CORRECTED_MODERN
apache__curator,50,23,0.268041237113402,0.1838911975364893,CORRECTED_MODERN
apache__curator,50,24,0.8780068728522337,0.6975295048936458,CORRECTED_MODERN
apache__curator,50,25,0.474799541809851,0.408290188700097,CORRECTED_MODERN
apache__curator,50,26,0.5154639175257731,0.406557517488902,CORRECTED_MODERN
apache__curator,50,27,0.5068728522336771,0.3346716507522486,CORRECTED_MODERN
apache__curator,50,28,0.6305841924398625,0.4956119058846282,CORRECTED_MODERN
apache__curator,50,29,0.640893470790378,0.4511013281111309,CORRECTED_MODERN
apache__curator,50,30,0.9232531500572738,0.7779447078642632,CORRECTED_MODERN
apache__logging-log4j2,0,1,0.9155418401795618,0.9140579902386404,CORRECTED_MODERN
apache__logging-log4j2,0,2,0.9155418401795618,0.9140579902386404,CORRECTED_MODERN
apache__logging-log4j2,0,3,0.9155418401795618,0.9140579902386404,CORRECTED_MODERN
apache__logging-log4j2,0,4,0.9155418401795618,0.9140579902386404,CORRECTED_MODERN
apache__logging-log4j2,0,5,0.9155418401795618,0.9140579902386404,CORRECTED_MODERN
apache__logging-log4j2,0,6,0.9155418401795618,0.9140579902386404,CORRECTED_MODERN
apache__logging-log4j2,0,7,0.9155418401795618,0.9140579902386404,CORRECTED_MODERN
apache__logging-log4j2,0,8,0.9155418401795618,0.9140579902386404,CORRECTED_MODERN
apache__logging-log4j2,0,9,0.9155418401795618,0.9140579902386404,CORRECTED_MODERN
apache__logging-log4j2,0,10,0.9155418401795618,0.9140579902386404,CORRECTED_MODERN
apache__logging-log4j2,0,11,0.9155418401795618,0.9140579902386404,CORRECTED_MODERN
apache__logging-log4j2,0,12,0.9155418401795618,0.9140579902386404,CORRECTED_MODERN
apache__logging-log4j2,0,13,0.9155418401795618,0.9140579902386404,CORRECTED_MODERN
apache__logging-log4j2,0,14,0.9155418401795618,0.9140579902386404,CORRECTED_MODERN
apache__logging-log4j2,0,15,0.9155418401795618,0.9140579902386404,CORRECTED_MODERN
apache__logging-log4j2,0,16,0.9155418401795618,0.9140579902386404,CORRECTED_MODERN
apache__logging-log4j2,0,17,0.9155418401795618,0.9140579902386404,CORRECTED_MODERN
apache__logging-log4j2,0,18,0.9155418401795618,0.9140579902386404,CORRECTED_MODERN
apache__logging-log4j2,0,19,0.9155418401795618,0.9140579902386404,CORRECTED_MODERN
apache__logging-log4j2,0,20,0.9155418401795618,0.9140579902386404,CORRECTED_MODERN
apache__logging-log4j2,0,21,0.9155418401795618,0.9140579902386404,CORRECTED_MODERN
apache__logging-log4j2,0,22,0.9155418401795618,0.9140579902386404,CORRECTED_MODERN
apache__logging-log4j2,0,23,0.9155418401795618,0.9140579902386404,CORRECTED_MODERN
apache__logging-log4j2,0,24,0.9155418401795618,0.9140579902386404,CORRECTED_MODERN
apache__logging-log4j2,0,25,0.9155418401795618,0.9140579902386404,CORRECTED_MODERN
apache__logging-log4j2,0,26,0.9155418401795618,0.9140579902386404,CORRECTED_MODERN
apache__logging-log4j2,0,27,0.9155418401795618,0.9140579902386404,CORRECTED_MODERN
apache__logging-log4j2,0,28,0.9155418401795618,0.9140579902386404,CORRECTED_MODERN
apache__logging-log4j2,0,29,0.9155418401795618,0.9140579902386404,CORRECTED_MODERN
apache__logging-log4j2,0,30,0.9155418401795618,0.9140579902386404,CORRECTED_MODERN
apache__logging-log4j2,5,1,0.9317021517973988,0.9329910519399688,CORRECTED_MODERN
apache__logging-log4j2,5,2,0.909994639969307,0.9030566719401452,CORRECTED_MODERN
apache__logging-log4j2,5,3,0.9098666511648292,0.9122010374838038,CORRECTED_MODERN
apache__logging-log4j2,5,4,0.91744795545622,0.9161896409219776,CORRECTED_MODERN
apache__logging-log4j2,5,5,0.898554821843048,0.8956569674619357,CORRECTED_MODERN
apache__logging-log4j2,5,6,0.9006060787558869,0.8982496661868558,CORRECTED_MODERN
apache__logging-log4j2,5,7,0.9273369038635716,0.923882150859643,CORRECTED_MODERN
apache__logging-log4j2,5,8,0.9026846935149307,0.9003471935038976,CORRECTED_MODERN
apache__logging-log4j2,5,9,0.9309607083210129,0.9209715233462996,CORRECTED_MODERN
apache__logging-log4j2,5,10,0.9019778574961794,0.9042275714592248,CORRECTED_MODERN
apache__logging-log4j2,5,11,0.9052610814387684,0.9018982789202414,CORRECTED_MODERN
apache__logging-log4j2,5,12,0.9011322248642764,0.8946580098490847,CORRECTED_MODERN
apache__logging-log4j2,5,13,0.922091090291082,0.9219448097489884,CORRECTED_MODERN
apache__logging-log4j2,5,14,0.9106941652656908,0.914594938861367,CORRECTED_MODERN
apache__logging-log4j2,5,15,0.9182880450821364,0.91221911533123,CORRECTED_MODERN
apache__logging-log4j2,5,16,0.8994152278322931,0.897438875850151,CORRECTED_MODERN
apache__logging-log4j2,5,17,0.92918589918918,0.9248980724502972,CORRECTED_MODERN
apache__logging-log4j2,5,18,0.912049165881874,0.9085026538152792,CORRECTED_MODERN
apache__logging-log4j2,5,19,0.909408581336168,0.9032429600759678,CORRECTED_MODERN
apache__logging-log4j2,5,20,0.944296696106576,0.947909708806856,CORRECTED_MODERN
apache__logging-log4j2,5,21,0.9228909855032104,0.9213389470539248,CORRECTED_MODERN
apache__logging-log4j2,5,22,0.9019992152394376,0.9026383421631144,CORRECTED_MODERN
apache__logging-log4j2,5,23,0.9130797284319876,0.900295159626669,CORRECTED_MODERN
apache__logging-log4j2,5,24,0.939480241922238,0.941994409947058,CORRECTED_MODERN
apache__logging-log4j2,5,25,0.9291347653106808,0.9273288732473282,CORRECTED_MODERN
apache__logging-log4j2,5,26,0.9151442531663452,0.9109484527468564,CORRECTED_MODERN
apache__logging-log4j2,5,27,0.9189958435850564,0.9178131305461824,CORRECTED_MODERN
apache__logging-log4j2,5,28,0.9212101137894518,0.9134243554334324,CORRECTED_MODERN
apache__logging-log4j2,5,29,0.9071716731597186,0.9010610302687864,CORRECTED_MODERN
apache__logging-log4j2,5,30,0.902522362702298,0.8988980874087221,CORRECTED_MODERN
apache__logging-log4j2,10,1,0.9160302746038376,0.9170608497919016,CORRECTED_MODERN
apache__logging-log4j2,10,2,0.907145633006528,0.9004878295847337,CORRECTED_MODERN
apache__logging-log4j2,10,3,0.9163000639219768,0.9081804727527548,CORRECTED_MODERN
apache__logging-log4j2,10,4,0.8987560021478072,0.8952779048385684,CORRECTED_MODERN
apache__logging-log4j2,10,5,0.8930251562232738,0.8884419783182309,CORRECTED_MODERN
apache__logging-log4j2,10,6,0.900991237995028,0.8989446816863225,CORRECTED_MODERN
apache__logging-log4j2,10,7,0.908642860787281,0.9105586958236211,CORRECTED_MODERN
apache__logging-log4j2,10,8,0.8874840052773353,0.8846313416219758,CORRECTED_MODERN
apache__logging-log4j2,10,9,0.9117170617787124,0.9056874309964996,CORRECTED_MODERN
apache__logging-log4j2,10,10,0.9044807746482016,0.9010830574264008,CORRECTED_MODERN
apache__logging-log4j2,10,11,0.9250834973335508,0.924087378348251,CORRECTED_MODERN
apache__logging-log4j2,10,12,0.9240945067497086,0.9215201295187262,CORRECTED_MODERN
apache__logging-log4j2,10,13,0.9054741257144548,0.9036493887618378,CORRECTED_MODERN
